step,phase,m,loss,train_mse,val_mse,val_ssim,grad_norm_illum,grad_norm_upsampler,grad_norm_recon,H_t_min,H_t_max,H_t_mean,H_t_std,H_t_binary_fraction,illum_l2,illum_delta,H_t_displacement,tau_displacement,illum_frozen
53800,inverse_warmup_m1,1.0,0.049241431057453156,0.0190107598900795,0.02194094828640421,0.8090922782818476,0.0,0.014468868263065815,0.08051844701550914,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
54000,inverse_warmup_m1,1.0,0.048444315791130066,0.018422361463308334,0.022110619737456243,0.8057578355073929,0.0,0.013978825882077217,0.06937846852936294,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
54200,inverse_warmup_m1,1.0,0.04816916584968567,0.018364207819104195,0.021605354112883408,0.8105362206697464,0.0,0.013940264470875263,0.0768244916435238,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
54400,inverse_warmup_m1,1.0,0.04852161929011345,0.0186459980905056,0.02181030499438445,0.8088242610295614,0.0,0.014004855416715145,0.06597200479875533,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
54600,inverse_warmup_m1,1.0,0.04820194095373154,0.01836467906832695,0.02148604393005371,0.8112469464540482,0.0,0.013978452421724796,0.055494919766720274,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
54800,inverse_warmup_m1,1.0,0.0474327988922596,0.018003379926085472,0.021582578619321186,0.8104802072048187,0.0,0.013891718350350857,0.03600108860954273,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
55000,inverse_warmup_m1,1.0,0.05160084366798401,0.02042975276708603,0.022030284938712914,0.8051702082157135,0.0,0.013725371100008488,0.06597026848530006,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
55200,inverse_warmup_m1,1.0,0.04824391379952431,0.018387915566563606,0.021633736168344814,0.8095262597004572,0.0,0.01377456821501255,0.03463590221730387,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
55400,inverse_warmup_m1,1.0,0.04863850772380829,0.01865673065185547,0.021837866709878046,0.8091562042633692,0.0,0.01389913447201252,0.05131671172366737,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
55600,inverse_warmup_m1,1.0,0.047925300896167755,0.01829073578119278,0.021488682211687166,0.80996140340964,0.0,0.013540366664528847,0.04662100338373546,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
55800,inverse_warmup_m1,1.0,0.04896756261587143,0.018830949440598488,0.02202187618240714,0.8060956100622813,0.0,0.01392700057476759,0.04684925567681811,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
56000,inverse_warmup_m1,1.0,0.048785097897052765,0.018758602440357208,0.021617835542807978,0.8112864295641581,0.0,0.01434269268065691,0.07846459366311456,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
56200,inverse_warmup_m1,1.0,0.04895678162574768,0.018690191209316254,0.021345183718949556,0.8110279937585195,0.0,0.013721355237066746,0.056459839444312064,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
56400,inverse_warmup_m1,1.0,0.04705052822828293,0.017678657546639442,0.021401477977633476,0.8114298631747564,0.0,0.015382606536149979,0.10875937647186551,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
56600,inverse_warmup_m1,1.0,0.04814326763153076,0.018390890210866928,0.021607282105833292,0.8113650878270467,0.0,0.01374648418277502,0.03408595444758102,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
56800,inverse_warmup_m1,1.0,0.04776546359062195,0.018222372978925705,0.021376462342838447,0.8113293300072352,0.0,0.01421333197504282,0.06721794965017953,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
57000,inverse_warmup_m1,1.0,0.048457637429237366,0.01842469349503517,0.021707970493783552,0.8095877319574356,0.0,0.014028369449079037,0.07175093427542277,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
57200,inverse_warmup_m1,1.0,0.048986949026584625,0.018653225153684616,0.02132117220511039,0.8096100588639578,0.0,0.014140996150672436,0.09790560587735449,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
57400,inverse_warmup_m1,1.0,0.04796149581670761,0.018151022493839264,0.022077659300218027,0.8087792694568634,0.0,0.013524774461984634,0.05872967912774331,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
57600,inverse_warmup_m1,1.0,0.04903949797153473,0.01869930513203144,0.021452158068617184,0.8114868501822153,0.0,0.013559453189373016,0.06437957161307434,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
57800,inverse_warmup_m1,1.0,0.04856303334236145,0.018718380481004715,0.02138988906517625,0.8110452989737192,0.0,0.013936690054833889,0.057561978618331136,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
58000,inverse_warmup_m1,1.0,0.04849482327699661,0.01843435689806938,0.021500214313467342,0.8098328312238058,0.0,0.013879562728106976,0.07820777233969305,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
58200,inverse_warmup_m1,1.0,0.048546623438596725,0.018496554344892502,0.02141428521523873,0.8115668892860413,0.0,0.013888111338019371,0.055020200141325915,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
58400,inverse_warmup_m1,1.0,0.04901904612779617,0.018732629716396332,0.021363018391033013,0.8091081082820892,0.0,0.014150302857160568,0.08160354452568581,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
58600,inverse_warmup_m1,1.0,0.04923008382320404,0.018831420689821243,0.02178567337493102,0.8089139262835184,0.0,0.013834971003234386,0.09261548468742845,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
58800,inverse_warmup_m1,1.0,0.04931658133864403,0.019230935722589493,0.021479828904072445,0.8090702046950659,0.0,0.014255011454224586,0.0873509214368251,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
59000,inverse_warmup_m1,1.0,0.04894278943538666,0.01887671649456024,0.021287825269003708,0.8092732578516006,0.0,0.013698380440473557,0.0905633590706223,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
59200,inverse_warmup_m1,1.0,0.04862624406814575,0.01851152442395687,0.02152231630558769,0.8112640927235285,0.0,0.013724859803915024,0.05979591010619014,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
59400,inverse_warmup_m1,1.0,0.04800141602754593,0.018232692033052444,0.02145681483671069,0.8118738730748495,0.0,0.013617701828479767,0.05405121331553764,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
59600,inverse_warmup_m1,1.0,0.04800516739487648,0.018107499927282333,0.02198245810965697,0.806177074710528,0.0,0.01338726282119751,0.05026933064939422,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
59800,inverse_warmup_m1,1.0,0.04930967837572098,0.019091317430138588,0.02139684713135163,0.8114024450381597,0.0,0.01396858412772417,0.060916317885147626,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
60000,inverse_warmup_m1,1.0,0.04902935028076172,0.019025713205337524,0.021744010038673878,0.8096832434336344,0.0,0.01408662460744381,0.14026792303133212,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
60200,inverse_warmup_m1,1.0,0.04886899143457413,0.018773410469293594,0.021622338487456243,0.8113041917483012,0.0,0.013839219696819782,0.11947720862554662,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
60400,inverse_warmup_m1,1.0,0.04875943809747696,0.018916379660367966,0.02158770275612672,0.8077047516902288,0.0,0.014126256108283997,0.1587326079329627,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
60600,inverse_warmup_m1,1.0,0.0490855798125267,0.01879674568772316,0.02187901735305786,0.8070836315552393,0.0,0.013506468385457993,0.07210556175234507,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
60750,inverse_warmup_m1,1.0,0.04877728223800659,0.018547482788562775,0.021469326534618933,0.8093285957972208,0.0,0.013743376359343529,0.05559943555241296,0.010045968927443027,0.990330696105957,0.4999280869960785,0.20856866240501404,0.028331756591796875,513.144960025917,0.0,0.0,0.0,1
60800,joint_m1,1.0,0.047399237751960754,0.01778801903128624,0.02106289193034172,0.8129576792319616,1.8161197203880874e-06,0.012848312966525555,0.07377154767220166,0.010043233633041382,0.9902845025062561,0.4999096989631653,0.2085770070552826,0.028278350830078125,131357.7042430325,7.389933464786736,1.9188708066940308,8.517834663391113,0
61000,joint_m1,1.0,0.044689249247312546,0.01614224724471569,0.018452798016369343,0.8345364878575007,1.4963076182539226e-06,0.011003081686794758,0.048699260937339346,0.010054144077003002,0.9901992678642273,0.499863862991333,0.20863665640354156,0.028110504150390625,131352.23947843447,12.85469806281617,6.926872730255127,30.39691162109375,0
61200,joint_m1,1.0,0.043241236358881,0.01517532765865326,0.017050769180059433,0.8421639849742254,1.3830835996486712e-06,0.010507716797292233,0.04976770194542871,0.010060448199510574,0.9901372194290161,0.4998272955417633,0.208708718419075,0.027973175048828125,131358.78781413904,6.3063623582420405,10.561579704284668,46.351829528808594,0
61400,joint_m1,1.0,0.041370224207639694,0.01410025916993618,0.015785950080802042,0.8527169724305471,1.274546548302169e-06,0.009645931422710419,0.04884202406887878,0.010047529824078083,0.9900892972946167,0.49979621171951294,0.20877493917942047,0.02788543701171875,131363.87814007318,1.216036424099002,13.532611846923828,59.436771392822266,0
61600,joint_m1,1.0,0.040325991809368134,0.013396619819104671,0.015084235851342479,0.8582641780376434,1.2001946743112057e-06,0.009230841882526875,0.04550897244734814,0.010023768059909344,0.9900549650192261,0.4997638165950775,0.20884659886360168,0.027812957763671875,131374.00363846723,8.909461969946278,16.135889053344727,70.9280776977539,0
61800,joint_m1,1.0,0.03960210829973221,0.012907292693853378,0.014320656191557646,0.8647643576065699,1.169966594716243e-06,0.009120731614530087,0.038654894122461037,0.009978358633816242,0.9900202751159668,0.49973592162132263,0.20891915261745453,0.027675628662109375,131386.29505393628,21.20087743899785,18.479778289794922,81.29441833496094,0
62000,joint_m1,1.0,0.038804806768894196,0.012497380375862122,0.013880060985684395,0.8687832156817118,1.0980783144987072e-06,0.008453862741589546,0.036940183971964226,0.009950303472578526,0.9899769425392151,0.499708354473114,0.20899330079555511,0.02750396728515625,131400.70502093967,35.61084444238804,20.605573654174805,90.71292114257812,0
62200,joint_m1,1.0,0.037829115986824036,0.011999526992440224,0.013494827163716158,0.8728723724683126,1.0779463082144503e-06,0.008443772792816162,0.02466827455237584,0.009920266456902027,0.9899360537528992,0.49967965483665466,0.20907479524612427,0.0273590087890625,131421.00410512774,55.9099286304554,22.580373764038086,99.4777603149414,0
62400,joint_m1,1.0,0.038061272352933884,0.011905371211469173,0.013062317157164216,0.8760527720053991,1.0512103472137824e-06,0.008246279321610928,0.03453675434045159,0.009896564297378063,0.9898945689201355,0.49964866042137146,0.20916494727134705,0.0271759033203125,131447.92964516405,82.83546866677352,24.43655776977539,107.72633361816406,0
62600,joint_m1,1.0,0.0368533618748188,0.011411122977733612,0.012830349539096156,0.8770914475123087,1.0461088777447003e-06,0.008110563270747662,0.04630434213195859,0.009873374365270138,0.9898562431335449,0.499616801738739,0.20926068723201752,0.02707672119140625,131479.18004003522,114.0858635379409,26.185710906982422,115.5109634399414,0
62800,joint_m1,1.0,0.03695647791028023,0.011545168235898018,0.012419754406437278,0.883175864815712,1.0127270115845022e-06,0.007877650670707226,0.05168236025136997,0.009859994985163212,0.989822268486023,0.49958500266075134,0.20935995876789093,0.02700042724609375,131513.59984427466,148.50566777738277,27.843496322631836,122.8990707397461,0
63000,joint_m1,1.0,0.036158546805381775,0.011106382124125957,0.012165517158185443,0.8856140573819479,9.905794513542787e-07,0.007799240294843912,0.03901560174451662,0.00984582956880331,0.9897856116294861,0.4995534121990204,0.2094593197107315,0.026947021484375,131549.0225885392,183.9284120419179,29.412925720214844,129.90589904785156,0
63200,joint_m1,1.0,0.03604494035243988,0.010859949514269829,0.011912261446317038,0.8868781179189682,9.848430408965214e-07,0.007718994747847319,0.040701439520820386,0.009839318692684174,0.9897510409355164,0.4995212256908417,0.20956331491470337,0.026851654052734375,131588.17114011425,223.07696361697163,30.90782928466797,136.58799743652344,0
63400,joint_m1,1.0,0.03539631515741348,0.010604115203022957,0.011753859153638283,0.8883791665236155,9.926811799232382e-07,0.0076707154512405396,0.05677569263602204,0.009820152074098587,0.989719033241272,0.49948784708976746,0.20967155694961548,0.0267181396484375,131631.25221618154,266.1580396842619,32.335723876953125,142.97994995117188,0
63600,joint_m1,1.0,0.03515111282467842,0.010563323274254799,0.011437133265038332,0.8922298600276312,9.79848664428573e-07,0.007730806712061167,0.09315569271903584,0.009814959019422531,0.9896875023841858,0.4994519352912903,0.20979030430316925,0.02666473388671875,131682.06462536953,316.9704488722491,33.717872619628906,149.1739959716797,0
63800,joint_m1,1.0,0.03450161963701248,0.01017068326473236,0.011326749653865894,0.8922807623942693,9.2327195488906e-07,0.007119212299585342,0.030255694514275518,0.009806279093027115,0.989661455154419,0.49941569566726685,0.20991237461566925,0.026569366455078125,131736.0055869313,370.91141043402604,35.04411697387695,155.12619018554688,0
64000,joint_m1,1.0,0.034332964569330215,0.010080579668283463,0.010878298276414474,0.8970927645762762,9.432473007109365e-07,0.007226454559713602,0.03262712587397911,0.009799446910619736,0.9896401762962341,0.49938422441482544,0.21002297103405,0.02651214599609375,131783.00904137833,417.91486488105147,36.29933166503906,160.76614379882812,0
64200,joint_m1,1.0,0.03329675644636154,0.009562922641634941,0.01076383919765552,0.8963866730531057,9.145946933131199e-07,0.007094800006598234,0.037510146288705734,0.009789379313588142,0.9896209239959717,0.49935388565063477,0.21012887358665466,0.026386260986328125,131827.91400913542,462.8198326381389,37.49452590942383,166.14503479003906,0
64400,joint_m1,1.0,0.03373716026544571,0.009737150743603706,0.010508938149238626,0.9010060975948969,9.14655515771301e-07,0.007026419509202242,0.03555337945015388,0.009785030968487263,0.9896054267883301,0.49931806325912476,0.21025779843330383,0.026336669921875,131888.8142641369,523.7200876396091,38.68569564819336,171.51132202148438,0
64600,joint_m1,1.0,0.033425040543079376,0.009609325788915157,0.010471347253769636,0.9020795573790868,9.118417096942721e-07,0.006945278029888868,0.027066812921601232,0.009783603250980377,0.9895856976509094,0.49928373098373413,0.21037155389785767,0.026233673095703125,131940.48209704252,575.3879205452395,39.812381744384766,176.59559631347656,0
64800,joint_m1,1.0,0.033278945833444595,0.009550170972943306,0.010263097162048021,0.9046476582686106,8.898522878553194e-07,0.006777413655072451,0.052318254161242035,0.009784855879843235,0.9895688891410828,0.4992513358592987,0.2104898989200592,0.026126861572265625,131995.527681812,630.4335053147224,40.90977478027344,181.54856872558594,0
